4/1/2011 14:05,,,,,,
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.04,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.04,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.04,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,12,79,0
0,1,-0.05,0.02,2,1.08,0
1,1,-0.05,0.23,2,1.07,0
1,1,-0.04,0.66,2,1.07,0
1,1,-0.03,0.71,2,1.08,0
1,1,0,0.94,2,1.05,0
1,1,0.03,1.28,2,1.05,0
1,1,0.01,1.65,2,1.05,0
1,1,0,2.09,2,1.02,0
1,1,0.01,2.67,2,1.01,0
1,1,0.08,3.28,2,1,0
1,1,0.15,3.97,2,0.98,0
1,1,0.24,4.74,2,0.98,0
1,1,0.37,5.49,2,0.96,0
1,1,0.49,6.38,2,0.95,0
1,1,0.61,7.37,2,0.93,0
1,1,0.71,8.39,2,0.91,0
1,1,0.76,9.42,2,0.9,0
1,1,0.88,10.69,2,0.87,0
1,1,1.02,11.71,2,0.86,0
1,1,1.15,12.87,2,0.84,0
1,1,1.36,14.07,2,0.81,0
1,1,1.48,15.25,2,0.79,0
1,1,1.62,16.59,2,0.77,0
1,1,1.76,18.01,2,0.76,0
1,1,1.84,19.36,2,0.74,0
1,1,1.99,20.77,2,0.7,0
1,1,2.14,22.2,2,0.69,0
1,1,2.29,23.39,2,0.67,0
1,1,2.54,24.77,2,0.66,0
1,1,2.71,26.29,2,0.64,0
1,1,2.89,27.74,2,0.61,0
1,1,2.97,29.25,2,0.57,0
1,1,3.12,30.87,2,0.55,0
1,1,3.28,32.31,2,0.54,0
1,1,3.44,33.76,2,0.54,0
1,1,3.66,35.31,2,0.5,0
1,1,3.82,36.95,2,0.47,0
1,1,3.99,38.66,2,0.47,0
1,1,4.17,40.22,2,0.43,0
1,1,4.25,41.77,2,0.42,0
1,1,4.41,43.47,2,0.37,0
1,1,4.57,44.94,2,0.37,0
1,1,4.73,46.77,2,0.34,0
1,1,4.9,48.47,2,0.32,0
1,1,5.08,50.02,2,0.32,0
1,6,5.31,51.53,2,0.29,0
1,6,5.45,53.31,2,0.25,0
1,6,5.6,54.99,2,0.22,0
1,6,5.78,55.71,11,0.22,0
1,6,5.86,55.71,11,0.22,0
1,6,6.02,55.71,11,0.22,0
1,6,6.19,55.71,11,0.22,0
1,6,6.35,55.71,11,0.22,0
1,6,6.57,55.71,10,0.22,0
1,6,6.78,55.71,10,0.22,0
1,6,7.04,55.71,10,0.22,0
1,6,7.26,55.71,10,0.22,0
1,6,7.44,55.71,10,0.22,0
1,6,7.51,55.71,10,0.22,0
1,6,7.63,55.71,10,0.22,0
1,6,7.74,55.71,10,0.22,0
1,6,7.86,55.71,10,0.22,0
1,6,8.01,55.71,10,0.22,0
1,6,8.04,55.71,10,0.22,0
1,6,8.12,55.71,10,0.22,0
1,6,8.17,55.71,10,0.22,0
1,6,8.2,55.71,10,0.22,0
1,6,8.22,55.71,10,0.22,0
1,6,8.24,55.71,10,0.22,0
1,6,8.23,55.71,10,0.22,0
