04/01/11 02:05 PM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,1.00,3.68,40.58,9.00,0.84,0.00,
1.00,1.00,3.64,40.36,9.00,0.83,0.00,
1.00,1.00,3.61,40.17,9.00,0.82,0.00,
1.00,1.00,3.59,39.91,9.00,0.82,0.00,
1.00,1.00,3.56,39.73,9.00,0.81,0.00,
1.00,1.00,3.49,39.47,9.00,0.80,0.00,
1.00,1.00,3.45,39.28,9.00,0.79,0.00,
1.00,1.00,3.44,39.05,9.00,0.81,0.00,
1.00,1.00,3.41,38.84,9.00,0.78,0.00,
1.00,1.00,3.36,38.62,9.00,0.85,0.00,
1.00,1.00,3.31,38.42,9.00,0.84,0.00,
1.00,1.00,3.30,38.27,9.00,0.85,0.00,
1.00,1.00,3.26,37.95,9.00,0.85,0.00,
1.00,1.00,3.16,37.75,9.00,0.84,0.00,
1.00,1.00,3.13,37.51,9.00,0.83,0.00,
1.00,1.00,3.10,37.29,9.00,0.81,0.00,
1.00,1.00,3.07,37.07,9.00,0.77,0.00,
1.00,1.00,3.03,36.82,9.00,0.72,0.00,
1.00,1.00,2.96,36.62,9.00,0.71,0.00,
1.00,1.00,2.93,36.40,9.00,0.79,0.00,
1.00,1.00,2.89,36.19,9.00,0.71,0.00,
1.00,1.00,2.86,35.96,9.00,0.69,0.00,
1.00,1.00,2.82,35.76,9.00,0.68,0.00,
1.00,1.00,2.77,35.54,9.00,0.66,0.00,
1.00,1.00,2.73,35.42,9.00,0.66,0.00,
1.00,1.00,2.67,35.12,9.00,0.65,0.00,
1.00,1.00,2.63,34.88,9.00,0.65,0.00,
1.00,1.00,2.60,34.65,9.00,0.65,0.00,
1.00,1.00,2.57,34.41,9.00,0.72,0.00,
1.00,1.00,2.53,34.21,9.00,0.72,0.00,
1.00,1.00,2.51,33.99,9.00,0.54,0.00,
1.00,1.00,2.48,33.72,9.00,0.63,0.00,
1.00,1.00,2.44,33.52,9.00,0.57,0.00,
1.00,1.00,2.37,33.32,9.00,0.55,0.00,
1.00,1.00,2.33,33.10,9.00,0.59,0.00,
1.00,1.00,2.29,32.89,9.00,0.30,0.00,
1.00,1.00,2.25,32.67,9.00,0.29,0.00,
1.00,1.00,2.21,32.44,9.00,0.44,0.00,
1.00,1.00,2.17,32.22,9.00,0.54,0.00,
1.00,1.00,2.15,31.97,9.00,0.64,0.00,
1.00,1.00,2.11,31.80,9.00,0.55,0.00,
1.00,1.00,2.05,31.70,9.00,0.54,0.00,
1.00,1.00,2.05,31.70,9.00,0.54,0.00,
1.00,1.00,1.96,31.33,9.00,0.51,0.00,
1.00,1.00,1.96,30.92,9.00,0.61,0.00,
1.00,1.00,1.93,30.63,9.00,0.38,0.00,
1.00,0.00,1.91,30.39,9.00,0.58,0.00,
1.00,8.00,1.86,30.23,9.00,0.51,0.00,
1.00,8.00,1.78,30.10,9.00,0.47,0.00,
1.00,8.00,1.78,30.10,9.00,0.47,0.00,
1.00,1.00,1.72,29.56,9.00,0.54,0.00,
1.00,1.00,1.69,29.29,9.00,0.56,0.00,
1.00,1.00,1.65,29.07,9.00,0.55,0.00,
1.00,1.00,1.65,28.82,9.00,0.56,0.00,
1.00,1.00,1.58,28.59,9.00,0.54,0.00,
1.00,1.00,1.50,28.34,9.00,0.54,0.00,
1.00,1.00,1.46,28.10,9.00,0.53,0.00,
1.00,1.00,1.44,27.82,9.00,0.52,0.00,
1.00,1.00,1.40,27.48,9.00,0.50,0.00,
1.00,1.00,1.36,27.24,9.00,0.50,0.00,
1.00,1.00,1.32,27.00,9.00,0.50,0.00,
1.00,1.00,1.29,26.76,9.00,0.47,0.00,
1.00,1.00,1.24,26.54,9.00,0.47,0.00,
1.00,1.00,1.21,26.30,9.00,0.47,0.00,
1.00,1.00,1.15,26.10,9.00,0.46,0.00,
1.00,1.00,1.12,25.85,9.00,0.45,0.00,
1.00,1.00,1.08,25.64,9.00,0.45,0.00,
1.00,1.00,1.06,25.42,9.00,0.44,0.00,
1.00,1.00,1.02,25.20,9.00,0.43,0.00,
1.00,1.00,0.98,24.97,9.00,0.43,0.00,
1.00,1.00,0.95,24.74,9.00,0.42,0.00,
1.00,1.00,0.91,24.49,9.00,0.42,0.00,
1.00,1.00,0.87,24.27,9.00,0.42,0.00,
1.00,1.00,0.80,24.06,9.00,0.40,0.00,
1.00,1.00,0.74,23.81,9.00,0.40,0.00,
1.00,1.00,0.71,23.60,9.00,0.38,0.00,
1.00,1.00,0.70,23.35,9.00,0.38,0.00,
1.00,1.00,0.67,23.13,9.00,0.38,0.00,
1.00,1.00,0.63,22.89,9.00,0.37,0.00,
1.00,1.00,0.59,22.65,9.00,0.35,0.00,
1.00,1.00,0.55,22.40,9.00,0.35,0.00,
1.00,1.00,0.50,22.20,9.00,0.35,0.00,
1.00,1.00,0.46,21.97,9.00,0.34,0.00,
1.00,1.00,0.42,21.70,9.00,0.33,0.00,
1.00,1.00,0.39,21.52,9.00,0.32,0.00,
1.00,1.00,0.38,21.27,9.00,0.31,0.00,
1.00,1.00,0.34,21.03,9.00,0.30,0.00,
1.00,1.00,0.31,20.81,9.00,0.29,0.00,
1.00,1.00,0.27,20.58,9.00,0.29,0.00,
1.00,1.00,0.22,20.35,9.00,0.27,0.00,
1.00,1.00,0.16,20.14,9.00,0.27,0.00,
1.00,1.00,0.11,19.91,9.00,0.27,0.00,
1.00,1.00,0.05,19.66,9.00,0.26,0.00,
1.00,1.00,0.01,19.43,9.00,0.26,0.00,
1.00,1.00,-0.01,19.19,9.00,0.25,0.00,
1.00,1.00,-0.06,18.96,9.00,0.24,0.00,
1.00,1.00,-0.10,18.72,9.00,0.23,0.00,
1.00,1.00,-0.15,18.50,9.00,0.23,0.00,
1.00,1.00,-0.19,18.27,9.00,0.23,0.00,
1.00,1.00,-0.23,17.98,9.00,0.22,0.00,
1.00,1.00,-0.27,17.73,9.00,0.21,0.00,
1.00,1.00,-0.32,17.51,9.00,0.22,0.00,
1.00,1.00,-0.35,17.27,9.00,0.22,0.00,
1.00,1.00,-0.37,17.06,9.00,0.23,0.00,
1.00,1.00,-0.41,16.83,9.00,0.22,0.00,
1.00,1.00,-0.45,16.59,9.00,0.23,0.00,
1.00,1.00,-0.49,16.36,9.00,0.23,0.00,
1.00,1.00,-0.54,16.12,9.00,0.22,0.00,
1.00,1.00,-0.57,15.90,9.00,0.22,0.00,
1.00,1.00,-0.64,15.65,9.00,0.22,0.00,
1.00,1.00,-0.68,15.43,9.00,0.22,0.00,
1.00,1.00,-0.72,15.16,9.00,0.23,0.00,
1.00,0.00,-0.76,14.95,9.00,0.24,0.00,
1.00,8.00,-0.82,14.70,9.00,0.23,0.00,
1.00,1.00,-0.84,14.47,9.00,0.23,0.00,
1.00,1.00,-0.88,14.21,9.00,0.23,0.00,
1.00,1.00,-0.97,13.98,9.00,0.23,0.00,
1.00,1.00,-1.02,13.75,9.00,0.24,0.00,
1.00,1.00,-1.05,13.50,9.00,0.24,0.00,
1.00,1.00,-1.08,13.25,9.00,0.25,0.00,
1.00,1.00,-1.12,13.01,9.00,0.24,0.00,
1.00,1.00,-1.15,12.92,9.00,0.24,0.00,
0.00,1.00,-1.17,12.92,9.00,0.24,0.00,
0.00,1.00,-1.22,12.92,9.00,0.24,0.00,
0.00,1.00,-0.08,12.92,9.00,0.24,0.00,
0.00,1.00,-0.08,12.92,9.00,0.24,0.00,
0.00,1.00,-0.08,12.92,9.00,0.24,0.00,
0.00,1.00,-0.08,12.92,9.00,0.24,0.00,
0.00,1.00,-0.07,12.92,9.00,0.24,0.00,
0.00,1.00,-0.07,12.92,9.00,0.24,0.00,
0.00,1.00,-0.08,12.92,9.00,0.24,0.00,
0.00,1.00,-0.07,12.92,9.00,0.24,0.00,
0.00,1.00,-0.07,12.92,9.00,0.24,0.00,
0.00,1.00,-0.06,12.92,9.00,0.24,0.00,
0.00,1.00,-0.06,12.92,9.00,0.24,0.00,
0.00,1.00,-0.05,12.92,9.00,0.24,0.00,
0.00,1.00,-0.05,12.92,9.00,0.24,0.00,
0.00,1.00,-0.04,12.92,9.00,0.24,0.00,
0.00,1.00,-0.02,12.92,9.00,0.24,0.00,
0.00,1.00,0.00,12.92,9.00,0.24,0.00,
0.00,1.00,0.01,12.92,9.00,0.24,0.00,
0.00,1.00,0.01,12.92,9.00,0.24,0.00,
0.00,1.00,0.02,12.92,9.00,0.24,0.00,
0.00,1.00,0.02,12.92,9.00,0.24,0.00,
0.00,1.00,0.02,12.92,9.00,0.24,0.00,
0.00,1.00,0.03,12.92,9.00,0.24,0.00,
0.00,1.00,0.03,12.92,9.00,0.24,0.00,
0.00,1.00,0.04,12.92,9.00,0.24,0.00,
0.00,1.00,0.05,12.92,9.00,0.24,0.00,
0.00,1.00,0.05,12.92,9.00,0.24,0.00,
0.00,1.00,0.06,12.92,9.00,0.24,0.00,
0.00,1.00,0.08,12.92,9.00,0.24,0.00,
0.00,1.00,0.12,12.92,9.00,0.24,0.00,
0.00,1.00,0.15,12.92,9.00,0.24,0.00,
0.00,1.00,0.17,12.92,9.00,0.24,0.00,
0.00,1.00,0.17,12.92,9.00,0.24,0.00,
0.00,1.00,0.18,12.92,9.00,0.24,0.00,
0.00,1.00,0.19,12.92,9.00,0.24,0.00,
0.00,1.00,0.21,12.92,9.00,0.24,0.00,
0.00,1.00,0.24,12.92,9.00,0.24,0.00,
0.00,1.00,0.27,12.92,9.00,0.24,0.00,
0.00,1.00,0.30,12.92,9.00,0.24,0.00,
0.00,1.00,0.33,12.92,9.00,0.24,0.00,
0.00,1.00,0.33,12.92,9.00,0.24,0.00,
0.00,1.00,0.32,12.92,9.00,0.24,0.00,
0.00,1.00,0.31,12.92,9.00,0.24,0.00,
0.00,1.00,0.32,12.92,9.00,0.24,0.00,
0.00,1.00,0.31,12.92,9.00,0.24,0.00,
0.00,1.00,0.31,12.92,9.00,0.24,0.00,
0.00,1.00,0.30,12.92,9.00,0.24,0.00,
0.00,1.00,0.30,12.92,9.00,0.24,0.00,
0.00,1.00,0.31,12.92,9.00,0.24,0.00,
0.00,1.00,0.31,12.92,9.00,0.24,0.00,
0.00,1.00,0.32,12.92,9.00,0.24,0.00,
0.00,1.00,0.33,12.92,9.00,0.24,0.00,
0.00,1.00,0.33,12.92,9.00,0.24,0.00,
0.00,1.00,0.33,12.92,9.00,0.24,0.00,
0.00,1.00,0.34,12.92,9.00,0.24,0.00,
0.00,1.00,0.34,12.92,9.00,0.24,0.00,
0.00,1.00,0.35,12.92,9.00,0.24,0.00,
0.00,1.00,0.36,12.92,9.00,0.24,0.00,
0.00,1.00,0.36,12.92,9.00,0.24,0.00,
0.00,1.00,0.37,12.92,9.00,0.24,0.00,
0.00,1.00,0.39,12.92,9.00,0.24,0.00,
0.00,1.00,0.40,12.92,9.00,0.24,0.00,
0.00,1.00,0.40,12.92,9.00,0.24,0.00,
0.00,1.00,0.40,12.92,9.00,0.24,0.00,
0.00,1.00,0.41,12.92,9.00,0.24,0.00,
0.00,1.00,0.42,12.92,9.00,0.24,0.00,
0.00,1.00,0.43,12.92,9.00,0.24,0.00,
0.00,1.00,0.44,12.92,9.00,0.24,0.00,
0.00,1.00,0.44,12.92,9.00,0.24,0.00,
0.00,1.00,0.46,12.92,9.00,0.24,0.00,
0.00,1.00,0.46,12.92,9.00,0.24,0.00,
0.00,1.00,0.48,12.92,9.00,0.24,0.00,
0.00,1.00,0.49,12.92,9.00,0.24,0.00,
0.00,1.00,0.49,12.92,9.00,0.24,0.00,
0.00,1.00,0.50,12.92,9.00,0.24,0.00,
0.00,1.00,0.50,12.92,9.00,0.24,0.00,
0.00,1.00,0.50,12.92,9.00,0.24,0.00,
0.00,1.00,0.51,12.92,9.00,0.24,0.00,
0.00,1.00,0.53,12.92,9.00,0.24,0.00,
0.00,1.00,0.55,12.92,9.00,0.24,0.00,
0.00,1.00,0.55,12.92,9.00,0.24,0.00,
0.00,1.00,0.55,12.92,9.00,0.24,0.00,
0.00,1.00,0.56,12.92,9.00,0.24,0.00,
0.00,1.00,0.57,12.92,9.00,0.24,0.00,
0.00,1.00,0.58,12.92,9.00,0.24,0.00,
0.00,1.00,0.58,12.92,9.00,0.24,0.00,
0.00,1.00,0.59,12.92,9.00,0.24,0.00,
0.00,1.00,0.60,12.92,9.00,0.24,0.00,
0.00,1.00,0.60,12.92,9.00,0.24,0.00,
0.00,1.00,0.62,12.92,9.00,0.24,0.00,
0.00,1.00,0.63,12.92,9.00,0.24,0.00,
0.00,1.00,0.64,12.92,9.00,0.24,0.00,
0.00,1.00,0.65,12.92,9.00,0.24,0.00,
0.00,1.00,0.65,12.92,9.00,0.24,0.00,
0.00,1.00,0.65,12.92,9.00,0.24,0.00,
0.00,1.00,0.65,12.92,9.00,0.24,0.00,
0.00,1.00,0.65,12.92,9.00,0.24,0.00,
0.00,1.00,0.66,12.92,9.00,0.24,0.00,
0.00,1.00,0.65,12.92,9.00,0.24,0.00,
0.00,1.00,0.66,12.92,9.00,0.24,0.00,
0.00,1.00,0.67,12.92,9.00,0.24,0.00,
0.00,1.00,0.67,12.92,9.00,0.24,0.00,
0.00,1.00,0.68,12.92,9.00,0.24,0.00,
0.00,1.00,0.68,12.92,9.00,0.24,0.00,
0.00,1.00,0.68,12.92,9.00,0.24,0.00,
0.00,1.00,0.68,12.92,9.00,0.24,0.00,
0.00,1.00,0.70,12.92,9.00,0.24,0.00,
0.00,1.00,0.70,12.92,9.00,0.24,0.00,
0.00,1.00,0.72,12.92,9.00,0.24,0.00,
0.00,1.00,0.71,12.92,9.00,0.24,0.00,
0.00,1.00,0.72,12.92,9.00,0.24,0.00,
0.00,1.00,0.72,12.92,9.00,0.24,0.00,
0.00,1.00,0.73,12.92,9.00,0.24,0.00,
0.00,1.00,0.73,12.92,9.00,0.24,0.00,
0.00,1.00,0.75,12.92,9.00,0.24,0.00,
0.00,1.00,0.75,12.92,9.00,0.24,0.00,
0.00,1.00,0.76,12.92,9.00,0.24,0.00,
0.00,1.00,0.77,12.92,9.00,0.24,0.00,
0.00,1.00,0.79,12.92,9.00,0.24,0.00,
0.00,1.00,0.79,12.92,9.00,0.24,0.00,
0.00,1.00,0.79,12.92,9.00,0.24,0.00,
0.00,1.00,0.81,12.92,9.00,0.24,0.00,
0.00,1.00,0.81,12.92,9.00,0.24,0.00,
0.00,1.00,0.82,12.92,9.00,0.24,0.00,
0.00,1.00,0.82,12.92,9.00,0.24,0.00,
0.00,1.00,0.83,12.92,9.00,0.24,0.00,
0.00,1.00,0.83,12.92,9.00,0.24,0.00,
0.00,1.00,0.83,12.92,9.00,0.24,0.00,
0.00,1.00,0.83,12.92,9.00,0.24,0.00,
0.00,1.00,0.85,12.92,9.00,0.24,0.00,
0.00,1.00,0.85,12.92,9.00,0.24,0.00,
0.00,1.00,0.86,12.92,9.00,0.24,0.00,
0.00,1.00,0.87,12.92,9.00,0.24,0.00,
0.00,1.00,0.87,12.92,9.00,0.24,0.00,
0.00,1.00,0.87,12.92,9.00,0.24,0.00,
0.00,1.00,0.87,12.92,9.00,0.24,0.00,
0.00,1.00,0.87,12.92,9.00,0.24,0.00,
0.00,1.00,0.88,12.92,9.00,0.24,0.00,
0.00,1.00,0.90,12.92,9.00,0.24,0.00,
0.00,1.00,0.91,12.92,9.00,0.24,0.00,
0.00,1.00,0.91,12.92,9.00,0.24,0.00,
0.00,1.00,0.91,12.92,9.00,0.24,0.00,
0.00,1.00,0.92,12.92,9.00,0.24,0.00,
0.00,1.00,0.93,12.92,9.00,0.24,0.00,
0.00,1.00,0.94,12.92,9.00,0.24,0.00,
0.00,1.00,0.95,12.92,9.00,0.24,0.00,
0.00,1.00,0.96,12.92,9.00,0.24,0.00,
0.00,1.00,0.96,12.92,9.00,0.24,0.00,
0.00,1.00,0.97,12.92,9.00,0.24,0.00,
0.00,1.00,0.98,12.92,9.00,0.24,0.00,
0.00,1.00,1.00,12.92,9.00,0.24,0.00,
0.00,1.00,1.01,12.92,9.00,0.24,0.00,
0.00,1.00,1.04,12.92,9.00,0.24,0.00,
0.00,1.00,1.04,12.92,9.00,0.24,0.00,
0.00,1.00,1.04,12.92,9.00,0.24,0.00,
0.00,1.00,1.04,12.92,9.00,0.24,0.00,
0.00,1.00,1.04,12.92,9.00,0.24,0.00,
0.00,1.00,1.05,12.92,9.00,0.24,0.00,
0.00,1.00,1.07,12.92,9.00,0.24,0.00,
0.00,1.00,1.07,12.92,9.00,0.24,0.00,
0.00,1.00,1.08,12.92,9.00,0.24,0.00,
0.00,1.00,1.07,12.92,9.00,0.24,0.00,
0.00,1.00,1.08,12.92,9.00,0.24,0.00,
0.00,1.00,1.08,12.92,9.00,0.24,0.00,
0.00,1.00,1.09,12.92,9.00,0.24,0.00,
0.00,1.00,1.10,12.92,9.00,0.24,0.00,
0.00,1.00,1.10,12.92,9.00,0.24,0.00,
0.00,1.00,1.11,12.92,9.00,0.24,0.00,
0.00,1.00,1.11,12.92,9.00,0.24,0.00,
0.00,1.00,1.12,12.92,9.00,0.24,0.00,
0.00,1.00,1.13,12.92,9.00,0.24,0.00,
0.00,1.00,1.14,12.92,9.00,0.24,0.00,
0.00,1.00,1.14,12.92,9.00,0.24,0.00,
0.00,1.00,1.15,12.92,9.00,0.24,0.00,
0.00,1.00,1.16,12.92,9.00,0.24,0.00,
0.00,1.00,1.17,12.92,9.00,0.24,0.00,
0.00,1.00,1.17,12.92,9.00,0.24,0.00,
0.00,1.00,1.18,12.92,9.00,0.24,0.00,
0.00,1.00,1.19,12.92,9.00,0.24,0.00,
0.00,1.00,1.19,12.92,9.00,0.24,0.00,
0.00,1.00,1.19,12.92,9.00,0.24,0.00,
0.00,1.00,1.20,12.92,9.00,0.24,0.00,
0.00,1.00,1.21,12.92,9.00,0.24,0.00,
0.00,1.00,1.22,12.92,9.00,0.24,0.00,
0.00,1.00,1.22,12.92,9.00,0.24,0.00,
0.00,1.00,1.22,12.92,9.00,0.24,0.00,
0.00,1.00,1.23,12.92,9.00,0.24,0.00,
0.00,1.00,1.24,12.92,9.00,0.24,0.00,
0.00,1.00,1.25,12.92,9.00,0.24,0.00,
0.00,1.00,1.25,12.92,9.00,0.24,0.00,
0.00,1.00,1.26,12.92,9.00,0.24,0.00,
0.00,1.00,1.26,12.92,9.00,0.24,0.00,
0.00,1.00,1.27,12.92,9.00,0.24,0.00,
0.00,1.00,1.29,12.92,9.00,0.24,0.00,
0.00,1.00,1.29,12.92,9.00,0.24,0.00,
0.00,1.00,1.30,12.92,9.00,0.24,0.00,
0.00,1.00,1.29,12.92,9.00,0.24,0.00,
0.00,1.00,1.29,12.92,9.00,0.24,0.00,
0.00,1.00,1.29,12.92,9.00,0.24,0.00,
0.00,1.00,1.31,12.92,9.00,0.24,0.00,
0.00,1.00,1.31,12.92,9.00,0.24,0.00,
0.00,1.00,1.31,12.92,9.00,0.24,0.00,
0.00,1.00,1.32,12.92,9.00,0.24,0.00,
0.00,1.00,1.32,12.92,9.00,0.24,0.00,
0.00,1.00,1.31,12.92,9.00,0.24,0.00,
0.00,1.00,1.32,12.92,9.00,0.24,0.00,
0.00,1.00,1.33,12.92,9.00,0.24,0.00,
0.00,1.00,1.34,12.92,9.00,0.24,0.00,
0.00,1.00,1.35,12.92,9.00,0.24,0.00,
0.00,1.00,1.36,12.92,9.00,0.24,0.00,
0.00,1.00,1.36,12.92,9.00,0.24,0.00,
0.00,1.00,1.36,12.92,9.00,0.24,0.00,
0.00,1.00,1.37,12.92,9.00,0.24,0.00,
0.00,1.00,1.37,12.92,9.00,0.24,0.00,
0.00,1.00,1.39,12.92,9.00,0.24,0.00,
0.00,1.00,1.42,12.92,9.00,0.24,0.00,
0.00,1.00,1.42,12.92,9.00,0.24,0.00,
0.00,1.00,1.42,12.92,9.00,0.24,0.00,
0.00,1.00,1.43,12.92,9.00,0.24,0.00,
0.00,1.00,1.43,12.92,9.00,0.24,0.00,
0.00,1.00,1.43,12.92,9.00,0.24,0.00,
0.00,1.00,1.43,12.92,9.00,0.24,0.00,
0.00,1.00,1.44,12.92,9.00,0.24,0.00,
0.00,1.00,1.44,12.92,9.00,0.24,0.00,
0.00,1.00,1.44,12.92,9.00,0.24,0.00,
0.00,1.00,1.44,12.92,9.00,0.24,0.00,
0.00,1.00,1.44,12.92,9.00,0.24,0.00,
0.00,1.00,1.45,12.92,9.00,0.24,0.00,
0.00,1.00,1.46,12.92,9.00,0.24,0.00,
0.00,1.00,1.46,12.92,9.00,0.24,0.00,
0.00,1.00,1.47,12.92,9.00,0.24,0.00,
0.00,1.00,1.47,12.92,9.00,0.24,0.00,
0.00,1.00,1.48,12.92,9.00,0.24,0.00,
0.00,1.00,1.48,12.92,9.00,0.24,0.00,
0.00,1.00,1.50,12.92,9.00,0.24,0.00,
0.00,1.00,1.50,12.92,9.00,0.24,0.00,
0.00,1.00,1.51,12.92,9.00,0.24,0.00,
0.00,1.00,1.51,12.92,9.00,0.24,0.00,
0.00,1.00,1.52,12.92,9.00,0.24,0.00,
0.00,1.00,1.53,12.92,9.00,0.24,0.00,
0.00,1.00,1.53,12.92,9.00,0.24,0.00,
0.00,1.00,1.52,12.92,9.00,0.24,0.00,
0.00,1.00,1.53,12.92,9.00,0.24,0.00,
0.00,1.00,1.54,12.92,9.00,0.24,0.00,
0.00,1.00,1.55,12.92,9.00,0.24,0.00,
0.00,1.00,1.55,12.92,9.00,0.24,0.00,
0.00,1.00,1.56,12.92,9.00,0.24,0.00,
0.00,1.00,1.57,12.92,9.00,0.24,0.00,
0.00,1.00,1.57,12.92,9.00,0.24,0.00,
0.00,1.00,1.58,12.92,9.00,0.24,0.00,
0.00,1.00,1.59,12.92,9.00,0.24,0.00,
0.00,1.00,1.59,12.92,9.00,0.24,0.00,
0.00,1.00,1.60,12.92,9.00,0.24,0.00,
0.00,1.00,1.60,12.92,9.00,0.24,0.00,
0.00,1.00,1.60,12.92,9.00,0.24,0.00,
0.00,1.00,1.60,12.92,9.00,0.24,0.00,
0.00,1.00,1.61,12.92,9.00,0.24,0.00,
0.00,1.00,1.62,12.92,9.00,0.24,0.00,
0.00,1.00,1.63,12.92,9.00,0.24,0.00,
0.00,1.00,1.63,12.92,9.00,0.24,0.00,
0.00,1.00,1.64,12.92,9.00,0.24,0.00,
0.00,1.00,1.66,12.92,9.00,0.24,0.00,
0.00,1.00,1.66,12.92,9.00,0.24,0.00,
0.00,1.00,1.67,12.92,9.00,0.24,0.00,
0.00,1.00,1.67,12.92,9.00,0.24,0.00,
0.00,1.00,1.68,12.92,9.00,0.24,0.00,
0.00,1.00,1.68,12.92,9.00,0.24,0.00,
0.00,1.00,1.68,12.92,9.00,0.24,0.00,
0.00,1.00,1.68,12.92,9.00,0.24,0.00,
0.00,1.00,1.68,12.92,9.00,0.24,0.00,
0.00,1.00,1.69,12.92,9.00,0.24,0.00,
0.00,1.00,1.69,12.92,9.00,0.24,0.00,
0.00,1.00,1.70,12.92,9.00,0.24,0.00,
0.00,1.00,1.71,12.92,9.00,0.24,0.00,
0.00,1.00,1.72,12.92,9.00,0.24,0.00,
0.00,1.00,1.72,12.92,9.00,0.24,0.00,
0.00,1.00,1.74,12.92,9.00,0.24,0.00,
0.00,1.00,1.74,12.92,9.00,0.24,0.00,
0.00,1.00,1.75,12.92,9.00,0.24,0.00,
0.00,1.00,1.76,12.92,9.00,0.24,0.00,
0.00,1.00,1.75,12.92,9.00,0.24,0.00,
0.00,1.00,1.76,12.92,9.00,0.24,0.00,
0.00,1.00,1.77,12.92,9.00,0.24,0.00,
0.00,1.00,1.77,12.92,9.00,0.24,0.00,
0.00,1.00,1.78,12.92,9.00,0.24,0.00,
0.00,1.00,1.78,12.92,9.00,0.24,0.00,
0.00,1.00,1.78,12.92,9.00,0.24,0.00,
0.00,1.00,1.78,12.92,9.00,0.24,0.00,
0.00,1.00,1.78,12.92,9.00,0.24,0.00,
0.00,1.00,1.79,12.92,9.00,0.24,0.00,
0.00,1.00,1.80,12.92,9.00,0.24,0.00,
0.00,1.00,1.81,12.92,9.00,0.24,0.00,
0.00,1.00,1.81,12.92,9.00,0.24,0.00,
0.00,1.00,1.81,12.92,9.00,0.24,0.00,
0.00,1.00,1.82,12.92,9.00,0.24,0.00,
0.00,1.00,1.83,12.92,9.00,0.24,0.00,
0.00,1.00,1.84,12.92,9.00,0.24,0.00,
0.00,1.00,1.84,12.92,9.00,0.24,0.00,
0.00,1.00,1.85,12.92,9.00,0.24,0.00,
0.00,1.00,1.85,12.92,9.00,0.24,0.00,
0.00,1.00,1.85,12.92,9.00,0.24,0.00,
0.00,1.00,1.85,12.92,9.00,0.24,0.00,
0.00,1.00,1.85,12.92,9.00,0.24,0.00,
0.00,1.00,1.86,12.92,9.00,0.24,0.00,
0.00,1.00,1.86,12.92,9.00,0.24,0.00,
0.00,1.00,1.86,12.92,9.00,0.24,0.00,
0.00,1.00,1.87,12.92,9.00,0.24,0.00,
0.00,1.00,1.87,12.92,9.00,0.24,0.00,
0.00,1.00,1.88,12.92,9.00,0.24,0.00,
0.00,1.00,1.89,12.92,9.00,0.24,0.00,
0.00,1.00,1.90,12.92,9.00,0.24,0.00,
0.00,1.00,1.90,12.92,9.00,0.24,0.00,
0.00,1.00,1.91,12.92,9.00,0.24,0.00,
0.00,1.00,1.92,12.92,9.00,0.24,0.00,
0.00,1.00,1.92,12.92,9.00,0.24,0.00,
0.00,1.00,1.93,12.92,9.00,0.24,0.00,
0.00,1.00,1.94,12.92,9.00,0.24,0.00,
0.00,1.00,1.95,12.92,9.00,0.24,0.00,
0.00,1.00,1.95,12.92,9.00,0.24,0.00,
0.00,1.00,1.96,12.92,9.00,0.24,0.00,
0.00,1.00,1.97,12.92,9.00,0.24,0.00,
0.00,1.00,1.97,12.92,9.00,0.24,0.00,
0.00,1.00,1.98,12.92,9.00,0.24,0.00,
0.00,1.00,1.97,12.92,9.00,0.24,0.00,
0.00,1.00,1.98,12.92,9.00,0.24,0.00,
0.00,1.00,1.98,12.92,9.00,0.24,0.00,
0.00,1.00,1.99,12.92,9.00,0.24,0.00,
0.00,1.00,2.00,12.92,9.00,0.24,0.00,
0.00,1.00,2.00,12.92,9.00,0.24,0.00,
0.00,1.00,2.01,12.92,9.00,0.24,0.00,
0.00,1.00,2.02,12.92,9.00,0.24,0.00,
0.00,1.00,2.02,12.92,9.00,0.24,0.00,
0.00,1.00,2.03,12.92,9.00,0.24,0.00,
0.00,1.00,2.03,12.92,9.00,0.24,0.00,
0.00,1.00,2.05,12.92,9.00,0.24,0.00,
0.00,1.00,2.05,12.92,9.00,0.24,0.00,
0.00,1.00,2.07,12.92,9.00,0.24,0.00,
0.00,1.00,2.07,12.92,9.00,0.24,0.00,
0.00,1.00,2.08,12.92,9.00,0.24,0.00,
0.00,1.00,2.09,12.92,9.00,0.24,0.00,
0.00,1.00,2.09,12.92,9.00,0.24,0.00,
0.00,1.00,2.10,12.92,9.00,0.24,0.00,
0.00,1.00,2.11,12.92,9.00,0.24,0.00,
0.00,1.00,2.12,12.92,9.00,0.24,0.00,
0.00,1.00,2.13,12.92,9.00,0.24,0.00,
0.00,1.00,2.15,12.92,9.00,0.24,0.00,
0.00,1.00,2.15,12.92,9.00,0.24,0.00,
0.00,1.00,2.15,12.92,9.00,0.24,0.00,
0.00,1.00,2.15,12.92,9.00,0.24,0.00,
0.00,1.00,2.16,12.92,9.00,0.24,0.00,
0.00,1.00,2.17,12.92,9.00,0.24,0.00,
0.00,1.00,2.18,12.92,9.00,0.24,0.00,
0.00,1.00,2.19,12.92,9.00,0.24,0.00,
0.00,1.00,2.20,12.92,9.00,0.24,0.00,
0.00,1.00,2.21,12.92,9.00,0.24,0.00,
